Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
2008-12-29,1.3045,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-30,1.3205,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2008-12-31,1.41,12,2008,16781.485,210.228,3.83910029665101,101.904734420369
2009-01-02,1.461,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-05,1.459,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-06,1.583,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-07,1.5115,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-08,1.479,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-09,1.5595,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-12,1.4885,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-13,1.547,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-14,1.4875,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-15,1.4535,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-16,1.5275,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-20,1.5045,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-21,1.4335,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-22,1.396,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-23,1.472,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-26,1.5865,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-27,1.4845,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-28,1.496,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-29,1.4645,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-01-30,1.4755,1,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-02,1.439,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-03,1.529,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-04,1.538,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-05,1.507,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-06,1.636,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-09,1.62,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-10,1.5815,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-11,1.5465,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-12,1.5425,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-13,1.5475,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-17,1.433,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-18,1.446,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-19,1.4805,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-20,1.425,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-23,1.444,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-24,1.494,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-25,1.531,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-26,1.579,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-02-27,1.5385,2,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-02,1.516,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-03,1.6045,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-04,1.694,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-05,1.6535,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-06,1.689,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-09,1.6395,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-10,1.6845,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-11,1.6255,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-12,1.6245,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-13,1.6645,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-16,1.747,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-17,1.724,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-18,1.7165,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-19,1.8075,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-20,1.796,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-23,1.841,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-24,1.806,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-25,1.803,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-26,1.855,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-27,1.836,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-30,1.7705,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-03-31,1.849,3,2009,16349.11,210.228,-0.35554626629975,101.904734420369
2009-04-01,1.8525,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-02,1.894,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-03,2.006,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-06,1.963,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-07,1.9965,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-08,2.0055,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-09,2.0775,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-13,2.1325,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-14,2.122,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-15,2.204,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-16,2.1745,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-17,2.196,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-20,2.1035,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-21,2.083,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-22,2.0605,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-23,1.993,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-24,2.0515,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-27,1.987,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-28,1.9175,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-29,2.005,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-04-30,2.0475,4,2009,16349.11,213.24,-0.35554626629975,102.904605315295
2009-05-01,2.101,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-04,2.144,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-05,2.0825,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-06,2.187,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-07,2.1645,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-08,2.1455,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-11,2.0885,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-12,2.086,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-13,2.031,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-14,2.027,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-15,2.0175,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-18,2.072,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-19,2.0695,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-20,2.1065,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-21,2.051,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-22,2.0975,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-26,2.141,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-27,2.121,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-28,2.1405,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-05-29,2.1995,5,2009,16349.11,213.856,-0.35554626629975,111.797397368604
2009-06-01,2.3225,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-02,2.3015,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-03,2.217,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-04,2.3065,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-05,2.29,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-08,2.259,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-09,2.371,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-10,2.372,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-11,2.45,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-12,2.3785,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-15,2.2905,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-16,2.261,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-17,2.264,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-18,2.2765,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-19,2.2565,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-22,2.138,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-23,2.205,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-24,2.274,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-25,2.3095,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-26,2.3025,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-29,2.326,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-06-30,2.272,6,2009,16349.11,215.693,-0.35554626629975,120.502487414329
2009-07-01,2.3305,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-02,2.3055,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-06,2.2625,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-07,2.2255,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-08,2.159,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-09,2.2375,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-10,2.2115,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-13,2.223,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-14,2.299,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-15,2.392,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-16,2.3895,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-17,2.423,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-20,2.469,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-21,2.451,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-22,2.5255,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-23,2.524,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-24,2.522,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-27,2.545,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-28,2.5205,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-29,2.4775,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-30,2.566,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-07-31,2.6245,7,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-03,2.7415,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-04,2.7985,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-05,2.8155,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-06,2.7555,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-07,2.7895,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-10,2.775,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-11,2.741,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-12,2.827,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-13,2.918,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-14,2.84,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-17,2.7745,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-18,2.765,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-19,2.7615,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-20,2.7445,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-21,2.8845,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-24,2.92,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-25,2.862,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-26,2.8645,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-27,2.857,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-28,2.944,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-08-31,2.821,8,2009,16349.11,215.351,-0.35554626629975,116.328952708189
2009-09-01,2.812,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-02,2.8195,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-03,2.8585,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-04,2.8605,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-08,2.95,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-09,2.918,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-10,2.87,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-11,2.84,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-14,2.7975,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-15,2.838,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-16,2.93,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-17,2.8895,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-18,2.7785,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-21,2.7995,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-22,2.8585,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-23,2.802,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-24,2.7035,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-25,2.7345,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-28,2.7205,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-29,2.729,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-09-30,2.819,9,2009,16349.11,215.969,-0.35554626629975,119.135919568377
2009-10-01,2.737,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-02,2.6815,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-05,2.727,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-06,2.7845,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-07,2.7795,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-08,2.8985,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-09,2.838,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-12,2.857,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-13,2.7945,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-14,2.8445,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-15,2.859,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-16,2.8455,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-19,2.9665,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-20,2.932,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-21,3.036,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-22,2.998,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-23,3.0345,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-26,3.011,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-27,2.999,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-28,2.9305,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-29,3.034,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-10-30,2.9605,10,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-02,2.9505,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-03,2.9625,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-04,2.9995,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-05,2.964,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-06,2.961,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-09,2.976,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-10,2.97,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-11,2.975,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-12,2.957,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-13,2.983,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-16,3.114,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-17,3.1185,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-18,3.121,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-19,3.0915,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-20,3.119,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-23,3.1455,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-24,3.1265,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-25,3.1795,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-27,3.1165,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-11-30,3.168,11,2009,16349.11,216.177,-0.35554626629975,126.645989122524
2009-12-01,3.222,12,2009,16349.11,215.949,-0.35554626629975,134.045837287127
2009-12-02,3.2495,12,2009,16349.11,215.949,-0.35554626629975,134.045837287127
2009-12-03,3.2365,12,2009,16349.11,215.949,-0.35554626629975,134.045837287127
2009-12-04,3.2285,12,2009,16349.11,215.949,-0.35554626629975,134.045837287127
2009-12-07,3.2005,12,2009,16349.11,215.949,-0.35554626629975,134.045837287127
2009-12-08,3.156,12,2009,16349.11,215.949,-0.35554626629975,134.045837287127
2009-12-09,3.114,12,2009,16349.11,215.949,-0.35554626629975,134.045837287127
2009-12-10,3.0945,12,2009,16349.11,215.949,-0.35554626629975,134.045837287127
2009-12-11,3.1245,12,2009,16349.11,215.949,-0.35554626629975,134.045837287127
2009-12-14,3.1435,12,2009,16349.11,215.949,-0.35554626629975,134.045837287127
