,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
1148,2004-08-11,1.269,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1149,2004-08-12,1.264,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1150,2004-08-13,1.312,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1151,2004-08-16,1.31,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1152,2004-08-17,1.303,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1153,2004-08-18,1.2685,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1154,2004-08-19,1.2895,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1155,2004-08-20,1.2665,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1156,2004-08-23,1.2415,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1157,2004-08-24,1.241,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1158,2004-08-25,1.2415,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1159,2004-08-26,1.252,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1160,2004-08-27,1.261,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1161,2004-08-30,1.265,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1162,2004-08-31,1.2815,8,2004,15449.757,189.4,2.67723669309173,79.7700843227268
1163,2004-09-01,1.277,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1164,2004-09-02,1.248,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1165,2004-09-03,1.2395,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1166,2004-09-07,1.272,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1167,2004-09-08,1.257,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1168,2004-09-09,1.2645,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1169,2004-09-10,1.2805,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1170,2004-09-13,1.285,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1171,2004-09-14,1.2795,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1172,2004-09-15,1.27,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1173,2004-09-16,1.3,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1174,2004-09-17,1.301,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1175,2004-09-20,1.319,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1176,2004-09-21,1.3415,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1177,2004-09-22,1.3705,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1178,2004-09-23,1.359,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1179,2004-09-24,1.3575,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1180,2004-09-27,1.379,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1181,2004-09-28,1.371,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1182,2004-09-29,1.393,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1183,2004-09-30,1.396,9,2004,15449.757,189.9,2.67723669309173,80.6799602588991
1184,2004-10-01,1.404,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1185,2004-10-04,1.397,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1186,2004-10-05,1.4015,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1187,2004-10-06,1.423,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1188,2004-10-07,1.4275,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1189,2004-10-08,1.4695,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1190,2004-10-11,1.4685,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1191,2004-10-12,1.448,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1192,2004-10-13,1.288,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1193,2004-10-14,1.2695,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1194,2004-10-15,1.309,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1195,2004-10-18,1.284,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1196,2004-10-19,1.297,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1197,2004-10-20,1.3015,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1198,2004-10-21,1.3135,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1199,2004-10-22,1.3055,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1200,2004-10-25,1.2765,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1201,2004-10-26,1.2815,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1202,2004-10-27,1.288,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1203,2004-10-28,1.2485,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1204,2004-10-29,1.3325,10,2004,15449.757,190.9,2.67723669309173,86.4844297749064
1205,2004-11-01,1.3025,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1206,2004-11-02,1.3155,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1207,2004-11-03,1.325,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1208,2004-11-04,1.3415,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1209,2004-11-05,1.3575,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1210,2004-11-08,1.3565,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1211,2004-11-09,1.3705,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1212,2004-11-10,1.358,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1213,2004-11-11,1.3685,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1214,2004-11-12,1.3925,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1215,2004-11-15,1.3845,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1216,2004-11-16,1.362,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1217,2004-11-17,1.4,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1218,2004-11-18,1.417,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1219,2004-11-19,1.424,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1220,2004-11-22,1.409,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1221,2004-11-23,1.4175,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1222,2004-11-24,1.436,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1223,2004-11-29,1.4435,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1224,2004-11-30,1.439,11,2004,15449.757,191.0,2.67723669309173,83.8591118778556
1225,2004-12-01,1.447,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1226,2004-12-02,1.3875,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1227,2004-12-03,1.401,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1228,2004-12-06,1.394,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1229,2004-12-07,1.364,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1230,2004-12-08,1.3275,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1231,2004-12-09,1.3295,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1232,2004-12-10,1.339,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1233,2004-12-13,1.369,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1234,2004-12-14,1.378,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1235,2004-12-15,1.3995,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1236,2004-12-16,1.402,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1237,2004-12-17,1.4115,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1238,2004-12-20,1.4325,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1239,2004-12-21,1.4575,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1240,2004-12-22,1.4245,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1241,2004-12-23,1.4375,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1242,2004-12-27,1.4565,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1243,2004-12-28,1.472,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1244,2004-12-29,1.445,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1245,2004-12-30,1.4525,12,2004,15449.757,190.3,2.67723669309173,82.6103037167049
1246,2005-01-03,1.4735,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1247,2005-01-04,1.343,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1248,2005-01-05,1.375,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1249,2005-01-06,1.375,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1250,2005-01-07,1.37,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1251,2005-01-10,1.3695,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1252,2005-01-11,1.397,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1253,2005-01-12,1.404,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1254,2005-01-13,1.381,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1255,2005-01-14,1.399,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1256,2005-01-18,1.4015,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1257,2005-01-19,1.4095,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1258,2005-01-20,1.415,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1259,2005-01-21,1.4345,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1260,2005-01-24,1.43,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1261,2005-01-25,1.429,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1262,2005-01-26,1.4355,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1263,2005-01-27,1.427,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1264,2005-01-28,1.423,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1265,2005-01-31,1.421,1,2005,15987.957,190.3,3.39274684549547,82.6103037167049
1266,2005-02-01,1.4055,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1267,2005-02-02,1.3845,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1268,2005-02-03,1.3805,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1269,2005-02-04,1.3685,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1270,2005-02-07,1.382,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1271,2005-02-08,1.383,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1272,2005-02-09,1.382,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1273,2005-02-10,1.42,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1274,2005-02-11,1.4175,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1275,2005-02-14,1.4345,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1276,2005-02-15,1.453,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1277,2005-02-16,1.4445,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1278,2005-02-17,1.49,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1279,2005-02-18,1.4905,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1280,2005-02-22,1.491,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1281,2005-02-23,1.498,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1282,2005-02-24,1.484,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1283,2005-02-25,1.486,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1284,2005-02-28,1.4985,2,2005,15987.957,191.8,3.39274684549547,87.4309144203889
1285,2005-03-01,1.4645,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1286,2005-03-02,1.477,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1287,2005-03-03,1.476,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1288,2005-03-04,1.494,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1289,2005-03-07,1.4965,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1290,2005-03-08,1.4995,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1291,2005-03-09,1.5035,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1292,2005-03-10,1.496,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1293,2005-03-11,1.479,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1294,2005-03-14,1.4705,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1295,2005-03-15,1.4905,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1296,2005-03-16,1.506,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1297,2005-03-17,1.5045,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1298,2005-03-18,1.507,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1299,2005-03-21,1.489,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1300,2005-03-22,1.4975,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1301,2005-03-23,1.4445,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1302,2005-03-24,1.4535,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1303,2005-03-28,1.4545,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1304,2005-03-29,1.4705,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1305,2005-03-30,1.487,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1306,2005-03-31,1.497,3,2005,15987.957,193.3,3.39274684549547,94.599555802495
1307,2005-04-01,1.4805,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1308,2005-04-04,1.491,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1309,2005-04-05,1.4805,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1310,2005-04-06,1.504,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1311,2005-04-07,1.503,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1312,2005-04-08,1.504,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1313,2005-04-11,1.5205,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1314,2005-04-12,1.492,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1315,2005-04-13,1.4575,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1316,2005-04-14,1.4275,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1317,2005-04-15,1.444,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1318,2005-04-18,1.444,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1319,2005-04-19,1.4705,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1320,2005-04-20,1.5075,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1321,2005-04-21,1.4825,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1322,2005-04-22,1.487,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1323,2005-04-25,1.488,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1324,2005-04-26,1.465,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1325,2005-04-27,1.4545,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1326,2005-04-28,1.444,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1327,2005-04-29,1.464,4,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1328,2005-05-02,1.455,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1329,2005-05-03,1.4435,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1330,2005-05-04,1.429,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1331,2005-05-05,1.43,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1332,2005-05-06,1.441,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1333,2005-05-09,1.4465,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1334,2005-05-10,1.457,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1335,2005-05-11,1.4425,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1336,2005-05-12,1.376,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1337,2005-05-13,1.3525,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1338,2005-05-16,1.346,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1339,2005-05-17,1.3485,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1340,2005-05-18,1.376,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1341,2005-05-19,1.363,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1342,2005-05-20,1.375,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1343,2005-05-23,1.3885,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1344,2005-05-24,1.405,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1345,2005-05-25,1.4195,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1346,2005-05-26,1.4495,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1347,2005-05-27,1.4165,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1348,2005-05-31,1.4225,5,2005,15987.957,194.6,3.39274684549547,94.1885845775862
1349,2005-06-01,1.4495,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1350,2005-06-02,1.4835,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1351,2005-06-03,1.5225,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1352,2005-06-06,1.529,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1353,2005-06-07,1.516,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1354,2005-06-08,1.519,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1355,2005-06-09,1.517,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1356,2005-06-10,1.5335,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1357,2005-06-13,1.517,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1358,2005-06-14,1.508,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1359,2005-06-15,1.5285,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1360,2005-06-16,1.549,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1361,2005-06-17,1.582,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1362,2005-06-20,1.5715,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1363,2005-06-21,1.5805,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1364,2005-06-22,1.5685,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1365,2005-06-23,1.56,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1366,2005-06-24,1.5805,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1367,2005-06-27,1.587,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1368,2005-06-28,1.578,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1369,2005-06-29,1.562,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1370,2005-06-30,1.51,6,2005,15987.957,194.5,3.39274684549547,95.5070254009748
1371,2005-07-01,1.4735,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1372,2005-07-05,1.509,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1373,2005-07-06,1.53,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1374,2005-07-07,1.5355,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1375,2005-07-08,1.556,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1376,2005-07-11,1.561,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1377,2005-07-12,1.539,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1378,2005-07-13,1.5495,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1379,2005-07-14,1.547,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1380,2005-07-15,1.562,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1381,2005-07-18,1.5665,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1382,2005-07-19,1.5865,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1383,2005-07-20,1.5915,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1384,2005-07-21,1.57,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1385,2005-07-22,1.6035,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1386,2005-07-25,1.618,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1387,2005-07-26,1.606,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1388,2005-07-27,1.627,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1389,2005-07-28,1.623,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1390,2005-07-29,1.6225,7,2005,15987.957,195.4,3.39274684549547,97.7757469683376
1391,2005-08-01,1.642,8,2005,15987.957,196.4,3.39274684549547,103.62105354363
1392,2005-08-02,1.6415,8,2005,15987.957,196.4,3.39274684549547,103.62105354363
1393,2005-08-03,1.6505,8,2005,15987.957,196.4,3.39274684549547,103.62105354363
1394,2005-08-04,1.6335,8,2005,15987.957,196.4,3.39274684549547,103.62105354363
1395,2005-08-05,1.631,8,2005,15987.957,196.4,3.39274684549547,103.62105354363
1396,2005-08-08,1.6285,8,2005,15987.957,196.4,3.39274684549547,103.62105354363
1397,2005-08-09,1.5925,8,2005,15987.957,196.4,3.39274684549547,103.62105354363
1398,2005-08-10,1.6185,8,2005,15987.957,196.4,3.39274684549547,103.62105354363
